timestamp_EST,n_users,url_domain,url,description
2021-01-08 14:43:28,2,msnbc.com,https://www.msnbc.com/rachel-maddow-show/why-trump-s-grudging-concession-speech-was-literally-unbelievable-n1253441,msnbc.com Why Trump's grudging 'concession' speech was literally unbelievable Trump's new video was less a concession speech and more a please-let-me-stick-around-for-12-more-days speech.
2021-01-08 15:03:29,2,newsandguts.com,https://www.newsandguts.com/link/nbc-news-man-with-foot-up-on-desk-in-pelosis-office-at-capitol-arrested/,newsandguts.com NBC News: Man with foot up on desk in Pelosi's office at Capitol arrested - News & Guts Media Barrett was arrested in Arkansas.
2021-01-08 15:03:29,2,theappeal.org,https://theappeal.org/partners-in-crime-the-siege-on-the-capitol-police-and-white-supremacy/,"theappeal.org Partners in Crime: The Siege on the Capitol, Police, and White Supremacy The historical connections were on full display during Wednesdays violence at the Capitol."
2021-01-08 15:03:29,2,wired.com,https://www.wired.com/story/opinion-platforms-must-pay-for-their-role-in-the-insurrection/,"wired.com Platforms Must Pay for Their Role in the Insurrection Facebook, Twitter, and YouTube have spent years fomenting and enabling yesterdays violence at the Capitol. Policymakers need to do something about it."
2021-01-08 15:05:34,2,forbes.com,https://www.forbes.com/sites/joewalsh/2021/01/07/man-in-capitol-mob-fired-after-wearing-his-company-id-badge-to-riot/,"forbes.com Man In Capitol Mob Fired After Wearing His Company ID Badge To Riot The man was seen in multiple photos standing inside the U.S. Capitol building, donning a Trump flag and a visible ID from his place of work."
2021-01-08 15:06:17,2,huffpost.com,https://www.huffpost.com/entry/west-virginia-lawmaker-charged-capitol-riots-derrick-evans_n_5ff8a2e8c5b6567198856eaf,huffpost.com West Virginia Lawmaker Who Filmed Self Storming Capitol To Face Charges Federal prosecutors will charge right-wing legislator Derrick Evans and others with entering a restricted area and entering the Capitol.
2021-01-08 15:20:37,2,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/08/954777400/publisher-cancels-book-by-sen-hawley-citing-his-role-in-inciting-capitol-attack,"npr.org Publisher Cancels Book By Sen. Hawley, Citing His Role In Inciting Capitol Attack Simon & Schuster says it has decided not to publish Hawley's forthcoming book The Tyranny of Big Tech, suggesting that the lawmaker helped foment Wednesday's violence."
2021-01-08 15:52:31,2,nytimes.com,https://www.nytimes.com/2021/01/07/us/politics/betsy-devos-resigns.html,"nytimes.com Betsy DeVos, education secretary, is the second cabinet member to resign. In a letter to President Trump Ms. DeVos said, we are left to clean up the mess caused by violent protesters overrunning the U.S. Capitol in an attempt to undermine the peoples business."
2021-01-08 16:57:03,2,nytimes.com,https://www.nytimes.com/2021/01/07/opinion/trump-capitol-protests.html,"nytimes.com Opinion | Trump Has Always Been a Wolf in Wolfs Clothing By enabling the president anyway, Republican elites helped make the storming of the Capitol possible."
2021-01-08 19:25:32,2,washingtonpost.com,https://www.washingtonpost.com/politics/trump-rage-riot/2021/01/07/26894c54-5108-11eb-b96e-0e54447b23a1_story.html,"washingtonpost.com After inciting mob attack, Trump retreats in rage. Then, grudgingly, he admits his loss. Trumps assault on American democracy over the past two months, culminating with Wednesdays attack at the Capitol, has left him as isolated as he ever has been in his four years as president."
2021-01-08 22:39:18,2,theatlantic.com,https://www.theatlantic.com/politics/archive/2021/01/republicans-created-chaos-outside-us-capitol/617571/,theatlantic.com Republicans Meet Their Monster
2021-01-08 23:29:51,2,sun-sentinel.com,https://www.sun-sentinel.com/news/politics/ny-trump-capitol-riot-poopers-20210108-prlsqytyabgdhnexushotl4nam-story.html,sun-sentinel.com Pro-Trump rioters smeared poop in U.S. Capitol hallways during belligerent attack They took a dump on the seat of American democracy literally.
2021-01-05 00:03:25,1,npr.org,https://www.npr.org/sections/coronavirus-live-updates/2021/01/04/953431400/fda-warns-health-officials-not-to-mess-with-covid-19-vaccine-doses-schedule,"npr.org FDA Warns Health Officials Not To Mess With COVID-19 Vaccine Doses Schedule Agency officials said reducing the number of doses creates a potential for harm in patients because ""they may assume that they are fully protected when they are not"" and may ""take unnecessary risks."""
2021-01-05 00:07:27,1,latimes.com,https://www.latimes.com/california/story/2021-01-04/maskless-protesters-grocery-store-westfield-century-city-mall,latimes.com Maskless protesters storm a grocery store and Westfield Century City mall Anti-maskers harassed customers and employees at a supermarket and Century City mall Sunday to protest COVID-19 health mandates.
2021-01-05 00:12:29,1,yahoo.com,https://www.yahoo.com/entertainment/anti-mask-protesters-storm-century-162536301.html,
2021-01-05 02:05:34,1,cnn.com,https://www.cnn.com/2021/01/04/politics/donald-trump-georgia-election-joe-biden-congress/index.html,cnn.com Analysis: Trump's bid to steal Georgia exposes GOP election ruse
2021-01-05 03:02:19,1,pbs.org,https://www.pbs.org/newshour/politics/d-c-mayor-calls-in-national-guard-for-protests-as-congress-is-expected-to-affirm-biden-victory,"pbs.org D.C. mayor calls in National Guard for protests as Congress is expected to affirm Biden victory Washington, D.C.s mayor urged calm Monday while the city prepared for potentially violent protests surrounding Congress expected vote to affirm President-elect Joe Bidens victory."
2021-01-05 03:04:14,1,cnn.com,https://www.cnn.com/2021/01/04/politics/proud-boys-arrest-black-lives-matter-banner/index.html,
2021-01-05 05:08:07,1,unilad.co.uk,https://www.unilad.co.uk/news/proud-boys-leader-arrested-for-burning-black-lives-matter-flag/,"unilad.co.uk Proud Boys Leader Arrested For Burning Black Lives Matter Flag The leader of far-right group Proud Boys has been arrested on suspicion of burning a Black Lives Matter flag at a protest in Washington DC last month. Chairman of the male-only organisation, Enrique Tarrio, faces charges for misdemeanour destruction of property. He also faces weapons charges after o..."
2021-01-05 05:11:39,1,cbsnews.com,https://www.cbsnews.com/news/proud-boys-leader-enrique-tarrio-arrested-washington-dc/,"cbsnews.com Proud Boys leader arrested in Washington, D.C."
2021-01-05 06:07:55,1,google.com,https://play.google.com/store/apps/details,
2021-01-05 06:38:08,1,yahoo.com,https://news.yahoo.com/at-georgia-rally-pence-says-america-will-hear-the-evidence-of-election-fraud-on-jan-6-193148658.html,"news.yahoo.com At Georgia rally, Pence says America will 'hear the evidence' of election fraud on Jan. 6 Vice President Mike Pence said Monday that the case for widespread election fraud would be made to the American people when Congress meets this week to certify President-elect Joe Bidens victory over President Trump."
2021-01-05 07:05:51,1,foxnews.com,https://www.foxnews.com/us/dc-police-no-guns-trump-rally-protesting-election-results,"foxnews.com DC mayor urges residents to stay away from pro-Trump rally, guns will be banned Attendees of Wednesdays Trump rally in Washington D.C. protesting the results of the 2020 presidential election will be prohibited from carrying guns, police said."
2021-01-05 07:15:01,1,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/what-republicans-are-doing-worse-treason/617538/,theatlantic.com Worse Than Treason No amount of rationalizing can change the fact that the majority of the Republican Party is advocating for the overthrow of an American election.
2021-01-05 08:04:18,1,wusa9.com,https://www.wusa9.com/article/news/local/protests/march-for-trump-rally-dc-january-6-protest-pro-trump-demonstrators-event-details/65-2e019324-7861-48fa-8d78-d99b9617558b,"wusa9.com Here's everything you need to know about the 'March For Trump' rally in DC on Jan 6 About 5,000 Trump supporters are expected to make their way to the nation's capital Wednesday."
2021-01-05 08:05:45,1,washingtonpost.com,https://www.washingtonpost.com/national/kenosha-jacob-blake-shooting/2021/01/04/22bb06f6-4ee9-11eb-bda4-615aaefd0555_story.html,"washingtonpost.com Kenosha prepares for protests as it awaits decision in Jacob Blake shooting Blake, who is Black, remains paralyzed from the waist down after being shot seven times in the back by a police officer."
2021-01-05 08:19:02,1,commondreams.org,https://www.commondreams.org/news/2021/01/04/proud-boys-sued-historic-black-church-after-leader-admits-burning-black-lives-matter,"commondreams.org Proud Boys Sued by Historic Black Church After Leader Admits to Burning Black Lives Matter Sign During DC Rally Washington, D.C. Attorney General Karl Racine said the December 12 ""hate crime"" was meant to ""terrorize Black people."""
2021-01-05 09:33:12,1,desmoinesregister.com,https://www.desmoinesregister.com/story/news/nation/2021/01/04/proud-boys-leader-arrested-ahead-dc-protests-support-trump/4135703001/,"desmoinesregister.com Proud Boys leader arrested on charges related to burning of Black Lives Matter banner, police say Enrique Tarrio, who serves as Latinos for Trump's chief of staff, was arrested ahead of protests in Washington, D.C. challenging the 2020 election."
2021-01-05 10:21:45,1,thehill.com,https://thehill.com/homenews/senate/532650-hawley-antifa-threatened-wife-newborn-daughter,"thehill.com Hawley: Antifa threatened wife, newborn daughter Hawley has found himself the target of widespread bipartisan criticism in recent days following the announcement of his plans to contest the count of the Electoral College vote during a session of Congress on Wednesday, which is widely expected to fail."
2021-01-05 10:21:45,1,theguardian.com,http://www.theguardian.com/us-news/2021/jan/05/fight-like-hell-grievance-and-denialism-rule-at-trump-georgia-rally,theguardian.com 'Fight like hell': grievance and denialism rule at Trump Georgia rally Unrepentant president urges voters to support Republicans in the Senate runoffs on Tuesday and veers off script with bogus claims of a stolen election
2021-01-05 10:32:30,1,yahoo.com,https://news.yahoo.com/proud-boys-leader-arrested-allegedly-005100834.html,news.yahoo.com Proud Boys leader arrested after allegedly destroying D.C. church's Black Lives Matter sign The arrest comes on the same the day group was sued for allegedly destroying a Black Lives Matter sign at another D.C. church during pro-Trump protests on Dec. 12..
2021-01-05 10:32:30,1,yahoo.com,https://news.yahoo.com/at-georgia-rally-trump-sounds-less-certain-that-victory-is-at-hand-041921150.html,"news.yahoo.com At Georgia rally, lame-duck Trump sounds less certain that victory is at hand President Trump campaigned Monday night on behalf of two incumbent Republican senators whose defeat in runoff elections on Tuesday could cost the party its majority in the U.S. Senate and deliver a symbolic capstone to his own time in office."
2021-01-05 10:55:04,1,kcrg.com,https://www.kcrg.com/2021/01/05/trump-says-hell-fight-like-hell-to-hold-on-to-presidency/,kcrg.com Trump says hell fight like hell to hold on to presidency Electoral voters won by President-elect Biden are not gonna take this White House! he shouted as supporters cheered at an outdoor rally Monday night in Georgia.
2021-01-05 11:11:54,1,washingtonpost.com,https://www.washingtonpost.com/nation/2021/01/05/hawley-protest-antifa-scumbags-virginia/,"washingtonpost.com Sen. Josh Hawley says Antifa scumbags terrorized his familys Virginia home. Protesters say they held a peaceful vigil. Demonstrators with the group Shutdown DC, which organized the protest, denied Hawley's claims that they engaged in any vandalism outside his house on Monday night."
2021-01-05 12:16:41,1,commondreams.org,https://www.commondreams.org/views/2021/01/05/defeating-mcconnell-real-stakes-georgia-runoffs,commondreams.org Opinion | Defeating McConnell: The Real Stakes of the Georgia Runoffs
2021-01-05 13:10:32,1,usatoday.com,https://www.usatoday.com/story/news/nation/2020/12/12/trump-march-brings-thousands-dc-ahead-electoral-college-vote/3882935001/,"usatoday.com At least 23 arrested as crowds turn unruly after pro-Trump rally in Washington, DC Supporters of President Donald Trump gathered Saturday to demand election integrity. The scene later turned tense as rival groups clashed."
2021-01-05 14:32:50,1,dailydot.com,https://www.dailydot.com/irl/anti-mask-protests-mall-grocery-video/,"dailydot.com Video shows anti-mask protesters swarming mall and grocery store, attacking customers Anti-maskers swarmed a Los Angeles mall and grocery store on Sunday and engaged in several verbal and physical altercations with customers."
2021-01-05 15:28:22,1,cbslocal.com,https://minnesota.cbslocal.com/2021/01/05/kyle-rittenhouse-teen-charged-in-kenosha-protest-shooting-has-plea-hearing/,"minnesota.cbslocal.com Kyle Rittenhouse, Teen Charged In Kenosha Protest Shooting, Pleads Not Guilty An Illinois teenager who fatally shot two people and wounded a third amidst sometimes violent summer protests on the streets of Kenosha, Wisconsin, pleaded not guilty on Tuesday to charges including intentional homicide."
2021-01-05 16:41:27,1,usatoday.com,https://www.usatoday.com/story/news/health/2021/01/03/covid-update-larry-king-ill-4-million-december-vaccinations-us/4114363001/,"usatoday.com Coronavirus updates: Donald Trump says US 'China Virus' data exaggerated; Dr. Anthony Fauci protests, draws president's wrath Anthony Fauci dismissed claims tweeted by President Donald Trump that coronavirus cases and deaths in the U.S. are ""fake news."" Latest COVID news."
2021-01-05 17:01:05,1,buzzfeednews.com,https://www.buzzfeednews.com/article/tasneemnashrulla/jacob-blake-shooting-kenosha-officer,"buzzfeednews.com The Kenosha Cop Who Shot Jacob Blake In The Back, Paralyzing Him, Wont Be Charged"
2021-01-06 00:00:58,1,nytimes.com,https://www.nytimes.com/2021/01/04/us/politics/trump-georgia-rally.html,
2021-01-06 00:03:12,1,vice.com,https://www.vice.com/en/article/88avmx/proud-boys-and-hardcore-trump-supporters-are-turning-their-backs-on-cops,vice.com Proud Boys and Hardcore Trump Supporters Are Turning Their Backs on Cops The arrest of a Proud Boys leader has created a dangerous new dynamic for planned protests in DC.
2021-01-06 00:14:49,1,thehill.com,https://thehill.com/homenews/news/532823-george-w-bush-to-attend-biden-inauguration,"thehill.com George W. Bush to attend Biden inauguration Freddy Ford, the spokesperson for the Bushes, tweeted that the pair look forward to returning to the Capitol for the swearing in of President Biden and Vice President Harris."
2021-01-06 02:10:17,1,kutv.com,https://kutv.com/news/local/video-mitt-romney-called-traitor-on-flight-from-salt-lake-to-dc,"kutv.com | By KUTV 2NEWS VIDEO: Mitt Romney called 'traitor' on flight from Salt Lake to DC ""Traitor! Traitor! Traitor! "" passengers on a flight from Salt Lake City to Washington, D. C. yelled at Utah Sen. Mitt Romney on Tuesday. Video shared on Twitter shows several rows of passengers yelling at the senator and questioning him ahead of Congress counting electoral votes on Wednesday. ""Your..."
2021-01-06 02:10:53,1,nbcnews.com,https://www.nbcnews.com/politics/donald-trump/dc-police-make-several-arrests-ahead-major-pro-trump-election-n1252938,"nbcnews.com DC Police make several arrests ahead of major pro-Trump election protest Protesters remained out in the street well into the night, with videos on social media showing some clashing with police."
2021-01-06 03:00:02,1,npr.org,https://www.npr.org/2021/01/05/953594475/kyle-rittenhouse-accused-kenosha-shooter-pleads-not-guilty-to-all-charges,"npr.org Kyle Rittenhouse, Accused In Kenosha Shootings, Pleads Not Guilty To All Charges The suspect is accused of shooting three protesters in Kenosha, Wis., during unrest in the city following the police shooting of Jacob Blake. Two of his alleged victims were killed."
2021-01-06 03:03:38,1,abc7.com,https://abc7.com/9354225/,
2021-01-06 03:12:21,1,yahoo.com,https://news.yahoo.com/trump-georgia-runoffs-190320492.html,"news.yahoo.com 'I just want to find 11,780 votes': Trump attacks Georgia officials as crucial runoffs approach Just two days before the Georgia runoffs that will determine the leadership of the Senate and one day before a rally on behalf of the Republican candidates, President Trump has continued to unload on the GOP officials leading the state."
2021-01-06 05:03:01,1,npr.org,https://www.npr.org/2021/01/05/953685035/proud-boys-leader-released-from-police-custody-and-ordered-to-leave-d-c,"npr.org Proud Boys Leader Released From Police Custody And Ordered To Leave D.C. Enrique Tarrio was arrested on Monday shortly after arriving in D.C., where Trump supporters are gathering to protest the official certification of the Electoral College ballots on Wednesday."
2021-01-06 07:15:54,1,thehill.com,https://thehill.com/homenews/house/532806-trump-era-bows-out-with-scorched-earth-drama-in-divided-gop,thehill.com Trump era bows out with scorched-earth drama in divided GOP Trumps allegations of rampant voter fraud have been debunked by the states and rejected by the courts. But that hasnt stopped more than 100 GOP loyalists in the House and Senate from backing his bid to toss out the vote tallies of certain battleground states.
2021-01-06 09:00:21,1,wvmetronews.com,https://wvmetronews.com/2021/01/05/manchin-voices-annoyance-with-certification-protests/,"wvmetronews.com Manchin voices annoyance with certification protests - WV MetroNews U.S. Sen. Joe Manchin, D-W.Va., said congressional Republicans do not have any realistic chance of preventing Joe Biden from becoming the next president."
2021-01-06 09:42:12,1,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/my-january-6-trump-protest-nightmare/617558/,theatlantic.com My January 6 Nightmare A lame ducks deadly last hurrah
2021-01-06 10:45:14,1,npr.org,https://www.npr.org/2020/12/22/949134479/congress-role-in-election-results-heres-what-happens-jan-6,"npr.org FACT CHECK: What Pence And Congress Can And Can't Do About The Election Many Republicans have indicated they will object to the formal electoral vote count. There is a good chance it will become a spectacle, but there's next to no chance it will change the outcome."
2021-01-06 12:51:38,1,twitter.com,https://twitter.com/i/status/1346855118914920454,twitter.com Rebecca Tan on Twitter Republican senators are being swarmed by Trump protesters on the Hill. Heres an exasperated @SenToddYoung saying he wont vote against certifying the election. I took oath under God... does that still matter in this country? https://t.co/9nQEbt9Okl
2021-01-06 13:09:09,1,youtube.com,https://www.youtube.com/watch?v=%5B%27lKLshKjU1Hg%27%5D&feature=%5B%27youtu.be%27%5D,"youtube.com Protester Interrupts Nevada Election Briefing in Las Vegas A man believed to be a supporter of President Donald Trump interrupted a press briefing in Las Vegas, Nevada on Wednesday.Clark County Registrar, Joe Gloria ..."
2021-01-06 13:12:54,1,patheos.com,https://friendlyatheist.patheos.com/2021/01/06/christian-speaker-at-trump-rally-hug-somebody-its-a-mass-spreader-event/,friendlyatheist.patheos.com Christian Speaker at Trump Rally: Hug Somebody Its a Mass-Spreader Event! This is why the virus is still spreading.
2021-01-06 13:39:59,1,yahoo.com,https://news.yahoo.com/congress-using-covid-test-fda-172839193.html,
2021-01-06 13:58:53,1,kcrg.com,https://www.kcrg.com/2021/01/06/hundreds-of-trump-supporters-flock-to-dc-ahead-of-electoral-college-vote/,"kcrg.com Thousands cheer Trump at rally protesting election results Just blocks from the White House, protesters many without masks gathered in Freedom Plaza to decry the vote in the Electoral College."
2021-01-06 14:50:59,1,newsandguts.com,https://www.newsandguts.com/video/trump-supporters-storm-capitol/,"newsandguts.com Trump Supporters Storm Capitol - News & Guts Media Protests in Washington DC turned ugly and dangerous Wednesday afternoon. It began after Donald Trump spoke to supporters near the White House. With Trumps encouragement, the supporters then marched up Pennsylvania Ave. to the Capitol building. There are reports of some protesters making it inside..."
2021-01-06 15:30:47,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-election-2020/rudy-giuliani-dc-trump-rally-b1783428.html,
2021-01-06 15:39:59,1,yahoo.com,https://news.yahoo.com/maga-diehards-rally-d-c-142600979.html,"news.yahoo.com MAGA die-hards rally in D.C. in flailing last-ditch bid to undo Trumps election loss Hordes of Trump supporters rallied across Washington on Wednesday morning in a doomed effort to somehow negate President-elect Joe Bidens victory, hours before Congress was set to certify the"
2021-01-06 15:39:59,1,yahoo.com,https://news.yahoo.com/pence-rushed-senate-chamber-protesters-193603948.html,"news.yahoo.com Pence rushed out of Senate chamber as protesters storm Capitol The vice president was in the chamber on Wednesday to oversee the proceedings, and listening to debate over an objection to Arizona's electoral vote count."
2021-01-06 15:42:06,1,vox.com,https://www.vox.com/2021/1/6/22217307/thousands-trump-supporters-stormed-us-capitol-evacuate,vox.com Thousands of Trump supporters stormed the US Capitol Trump told the protesters to head to the Capitol Wednesday afternoon.
2021-01-06 15:47:35,1,huffpost.com,https://www.huffpost.com/entry/trump-supporters-capitol-march_n_5ff61307c5b665581f675f31,huffpost.com Trump Calls For Rioters To 'Stay Peaceful' After Encouraging Them To Storm Capitol The president's followers brought the U.S. Capitol to chaos on Wednesday after his speech at the National Mall.
2021-01-06 15:48:25,1,yahoo.com,https://news.yahoo.com/live-congress-counts-electoral-votes-georgia-senate-runoffs-trump-pence-134705945.html,"news.yahoo.com Live updates: Trump supporters storm U.S. Capitol, halting electoral vote count Hundreds of President Trumps supporters breached the U.S. Capitol Building on Wednesday, forcing lockdowns as Congress was convening a joint session to count the certified 2020 Electoral College votes affirming Joe Bidens victory."
2021-01-06 16:01:57,1,cnn.com,https://www.cnn.com/politics/live-news/congress-electoral-college-vote-count-2021/h_6c77cf8655db12e9bfc98ab8d830d26d,cnn.com Rioter breaches chamber and sits in US Senate well
2021-01-06 16:01:57,1,nj.com,https://www.nj.com/politics/2021/01/police-fight-protesters-order-evacuation-of-buildings-on-capitol-hill.html,
2021-01-06 17:48:03,1,kcrg.com,https://www.kcrg.com/2021/01/06/iowa-representatives-react-as-chaos-hits-the-us-capitol-building/,"kcrg.com Iowa lawmakers react as chaos hits the U.S. Capitol building Iowa's congressional representatives have reacted to the chaos that hit Washington D.C. on Wednesday protesters have stormed the Capitol building, sending members fleeing."
2021-01-06 19:13:23,1,theguardian.com,http://www.theguardian.com/us-news/2021/jan/06/us-capitol-trump-mob-election-democracy,theguardian.com Maga mob's Capitol invasion makes Trump's assault on democracy literal Hundreds of the presidents supporters broke down barriers around the Capitol after Trump said to save our democracy
2021-01-06 19:13:23,1,usatoday.com,https://amp.usatoday.com/amp/6148619002,amp.usatoday.com Trump is a danger to his own country. He shouldn't be president for one more minute. Time for Republicans to help Democrats impeach Trump. He must be punished for unleashing a mob on lawmakers in his quest to reverse an election he lost.
2021-01-06 20:13:43,1,theatlantic.com,https://www.theatlantic.com/family/archive/2021/01/dear-therapists-best-advice-on-starting-over/617453/,theatlantic.com Dear Therapists Guide to Starting Over
2021-01-06 21:09:02,1,usatoday.com,https://www.usatoday.com/story/news/politics/elections/2021/01/06/joe-biden-calls-capitol-riot-insurrection-urges-trump-end-siege/6571073002/,
2021-01-06 22:02:32,1,rawstory.com,https://www.rawstory.com/cabinet-discussing-invoking--25th-amendment/,"rawstory.com Cabinet discussing invoking the 25th Amendment and removing Trump: CBS News CBS News reporter Ed O'Keefe reported Wednesday night after the riot of Trump supporters stormed the U.S. Capitol that the president's Cabinet is discussing whether to invoke the 25th Amendment and remove him from office. ""Face the Nation"" host Margaret Brennan reported that she is talking to actual..."
2021-01-06 22:13:24,1,kmov.com,https://www.kmov.com/news/gov-pritzker-trump-poses-a-danger-to-our-nation-he-must-be-impeached/article_22ad60de-5090-11eb-a324-dfbc6bd4ccc7.html,kmov.com Gov. Pritzker: 'Trump poses a danger to our nation. He must be impeached' Illinois Governor JB Pritzker issued a statement Wednesday asking Congress to remove President Donald Trump from office.
2021-01-06 22:17:03,1,azcentral.com,https://amp.azcentral.com/amp/6568513002,"amp.azcentral.com Longtime Arizona QAnon supporter in horned helmet joins storming of U.S. Capitol The man was seen in photographs from Washington, D.C., amid protestors who turned violent and stormed the building."
2021-01-07 00:00:11,1,msn.com,http://www.msn.com/en-us/news/politics/lawmakers-vow-to-investigate-police-after-capitol-breach/ar-BB1cxnDb,
2021-01-07 00:00:11,1,msn.com,http://www.msn.com/en-us/news/politics/some-gop-senators-reverse-objections-to-electoral-college-certification-after-rioting/ar-BB1cxtVk,msn.com Some GOP senators reverse objections to Electoral College certification after rioting
2021-01-07 00:00:21,1,nymag.com,https://nymag.com/intelligencer/2021/01/trump-supporters-storm-u-s-capitol.html,"nymag.com Trump Supporters Storm U.S. Capitol, Clash With Police U.S. Capitol Police were seen repelling an apparent attack on the certification of Joe Bidens victory over Donald Trump."
2021-01-07 00:03:35,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-election-2020/congress-live-stream-electoral-college-count-latest-b1783353.html,independent.co.uk Capitol on lockdown and Trump supporters storm building - follow live Follow for the latest updates
2021-01-07 00:03:58,1,youtube.com,https://www.youtube.com/watch?app=%5B%27desktop%27%5D&v=%5B%27yqIdnYxm_WM%27%5D&feature=%5B%27youtu.be%27%5D,"youtube.com Elizabeth was not ready for the revolution Elizabeths revolution to the DC CapitolThanks for watching!Click here to watch more hilarious TikToks: Ever wonder where you can find the funniest videos, T..."
2021-01-07 00:05:03,1,nbcnews.com,https://www.nbcnews.com/politics/congress/blog/electoral-college-certification-updates-n1252864,"nbcnews.com Three dead near Capitol in 'separate medical emergencies' Washingtons Metropolitan Police Chief Robert Contee said that three more deaths had been reported from the area around the Capitol grounds, after three people had faced separated medical emergencies."
2021-01-07 00:05:11,1,baltimoresun.com,https://www.baltimoresun.com/news/nation-world/ct-nw-congress-electoral-college-20210106-22a65e6fdjgandnkhq6z46usyi-story.html,"baltimoresun.com Watch live: Protesters swarm to Capitol, halt session to certify Joe Bidens victory Angry supporters of President Donald Trump stormed the U.S. Capitol Wednesday, marching through the building."
2021-01-07 00:07:52,1,nytimes.com,https://www.nytimes.com/2021/01/06/us/politics/trump-protesters.html,"nytimes.com Trump offers a tepid reaction as his supporters violently storm the Capitol. AdvertisementContinue reading the main storyLive Updates: Pence and Lawmakers Evacuate as Trump Supporters Storm Capitol, Halting Count of Electoral VotesTrump offers a tepid reaction as his supporters violently storm the Capitol.Jan. 6, 2021, 1:02 p.m. ETJan. 6, 2021, 1:02 p.m. ETBy Annie Karni and..."
2021-01-07 00:08:07,1,motherjones.com,https://www.motherjones.com/politics/2021/01/donald-trump-is-now-a-terrorist-leader/,"motherjones.com Donald Trump is now a terrorist leader The attack on the Capitol is the culmination of Trumpism, and the GOP owns this."
2021-01-07 00:11:43,1,cnet.com,https://www.cnet.com/how-to/25th-amendment-pence-will-have-one-day-to-remove-trump-from-office-or-pelosi-will-impeach/,"cnet.com What is the 25th Amendment and what does it have to do with Trump? After the breach of the US Capitol Building on Wednesday, some are calling to invoke the 25th Amendment against President Trump. What is that, exactly, and what would it do?"
2021-01-07 00:13:56,1,cnn.com,https://www.cnn.com/2021/01/06/politics/pence-national-guard/index.html,cnn.com Pence took lead as Trump initially resisted sending National Guard to Capitol
2021-01-07 00:13:56,1,newsweek.com,https://www.newsweek.com/mitt-romney-rips-pro-trump-insurrection-condemns-colleagues-attempts-overturn-election-1559518#Echobox=%5B%271609978478%27%5D,"newsweek.com Mitt Romney rips pro-Trump ""insurrection,"" condemns colleagues' attempts to overturn election The fiery rebuke was meant to be a floor speech given as Congress congregated earlier in the day for a joint session to certify Biden's victory. However, a pro-Trump mob who took over the Capitol forced him to instead release a statement."
2021-01-07 00:14:38,1,washingtonpost.com,https://www.washingtonpost.com/politics/trump-rioters-incite/2021/01/06/0acfc778-5035-11eb-bda4-615aaefd0555_story.html,washingtonpost.com Trumps presidency finishes in American carnage as rioters storm the Capitol The pandemonium would seem to be a natural culmination of what Trump and compliant Republicans have wrought on the nation they swore an oath to protect.
2021-01-07 00:14:38,1,washingtonpost.com,https://www.washingtonpost.com/politics/reporter-senate-evacuated/2021/01/06/3e7d5456-5061-11eb-83e3-322644d82356_story.html,washingtonpost.com Inside the assault on the Capitol: Evacuating the Senate Washington Post reporter Paul Kane was in the Senate press gallery when a pro-Trump mob invaded the U.S. Capitol. Heres what happened next.
2021-01-07 00:16:20,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-election-2020/rudy-giuliani-trump-capitol-hill-shots-b1783499.html,independent.co.uk Rudy Giuliani says pro-Trump rioters attacking US Capitol building are on the right side of history Former mayor and other Trump allies release statements only after violent rioters clash with law enforcement and breach Capitol building
2021-01-07 00:44:50,1,newyorker.com,https://www.newyorker.com/science/maria-konnikova/the-real-lesson-of-the-stanford-prison-experiment,newyorker.com The Real Lesson of the Stanford Prison Experiment Was one of psychologys most controversial studies about individual fallibility or broken institutions?
2021-01-07 00:44:50,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/06/954164654/congress-reconvenes-after-violent-rioters-breach-u-s-capitol,"npr.org Congress Rejects Objection To Arizona Votes, Takes Up Pennsylvania Objection Members of Congress reconvened after pro-Trump extremists stormed the Capitol and halted election certification proceedings."
2021-01-07 00:44:50,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/06/954251826/some-republican-senators-begin-to-walk-back-objections-to-election-results,"npr.org Some Republican Senators Begin To Walk Back Objections To Election Results Sen. Kelly Loeffler, R-Ga., said she could no longer object to the results ""in good conscience,"" following the violence at the U.S. Capitol."
2021-01-07 01:01:14,1,usatoday.com,https://www.usatoday.com/story/news/politics/2021/01/06/banana-republic-all-former-presidents-condemn-violence-capitol/6576145002/,"usatoday.com 'Sickening and heartbreaking': All former presidents condemn violence at capitol President Bill Clinton released a statement, saying that ""today we faced an unprecedented assault on our Capitol, our Constitution, and our country."""
2021-01-07 01:03:03,1,occupydemocrats.com,https://occupydemocrats.com/2021/01/06/horde-of-trumpers-storm-the-capitol-buildings-forcing-evacuations-as-election-certification-begins/,"occupydemocrats.com Horde of Trumpers storm the Capitol buildings, forcing evacuations as election certification begins Trump's goons clashed with the police and made a mad rush for the Capitol building."
